"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","Login with invalid credentials returns an error","","Fri Apr 24 13:02:53 UTC 2026","passed","Fri Apr 24 13:02:54 UTC 2026","","","",""
"","300","Get products by category returns filtered results","","Fri Apr 24 13:02:56 UTC 2026","passed","Fri Apr 24 13:02:56 UTC 2026","","","",""
"","922","Adding a product to cart increases the cart count","ui_tests.tests","Fri Apr 24 13:04:30 UTC 2026","passed","Fri Apr 24 13:04:31 UTC 2026","TestAddToCart","test_add_to_cart","",""
"","1098","Login with valid credentials returns a token","","Fri Apr 24 13:02:52 UTC 2026","passed","Fri Apr 24 13:02:53 UTC 2026","","","",""
"","297","Get product by id returns valid product -- @1.1 ","","Fri Apr 24 13:02:55 UTC 2026","passed","Fri Apr 24 13:02:56 UTC 2026","","","",""
"","295","Get single product returns valid product data","","Fri Apr 24 13:02:55 UTC 2026","passed","Fri Apr 24 13:02:55 UTC 2026","","","",""
"","293","Get product by id returns valid product -- @1.3 ","","Fri Apr 24 13:02:56 UTC 2026","passed","Fri Apr 24 13:02:56 UTC 2026","","","",""
"","404","Get a single cart returns correct structure","","Fri Apr 24 13:02:54 UTC 2026","passed","Fri Apr 24 13:02:54 UTC 2026","","","",""
"","866","Home page displays a non-empty product list","ui_tests.tests","Fri Apr 24 13:04:33 UTC 2026","passed","Fri Apr 24 13:04:34 UTC 2026","TestProductBrowsing","test_product_browsing","",""
"","298","Get product by id returns valid product -- @1.2 ","","Fri Apr 24 13:02:56 UTC 2026","passed","Fri Apr 24 13:02:56 UTC 2026","","","",""
"","406","Get all carts returns a non-empty list","","Fri Apr 24 13:02:54 UTC 2026","passed","Fri Apr 24 13:02:55 UTC 2026","","","",""
"","1059","User can log in with valid credentials","ui_tests.tests","Fri Apr 24 13:04:31 UTC 2026","passed","Fri Apr 24 13:04:32 UTC 2026","TestLogin","test_login","",""
"","955","User sees an error with invalid credentials","ui_tests.tests","Fri Apr 24 13:04:32 UTC 2026","passed","Fri Apr 24 13:04:33 UTC 2026","TestLogin","test_login","",""
"","303","Get all products returns a non-empty list","","Fri Apr 24 13:02:55 UTC 2026","passed","Fri Apr 24 13:02:55 UTC 2026","","","",""
"","1013","Clicking a product opens the detail page","ui_tests.tests","Fri Apr 24 13:04:34 UTC 2026","passed","Fri Apr 24 13:04:35 UTC 2026","TestProductBrowsing","test_product_browsing","",""
