"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2002","Clicking a product opens the detail page","ui_tests.tests","Fri Apr 24 13:17:49 UTC 2026","passed","Fri Apr 24 13:17:51 UTC 2026","TestProductBrowsing","test_product_browsing","",""
"","612","Login with invalid credentials returns an error","","Fri Apr 24 13:15:40 UTC 2026","passed","Fri Apr 24 13:15:41 UTC 2026","","","",""
"","436","Get all carts returns a non-empty list","","Fri Apr 24 13:15:41 UTC 2026","passed","Fri Apr 24 13:15:42 UTC 2026","","","",""
"","1868","Home page displays a non-empty product list","ui_tests.tests","Fri Apr 24 13:17:47 UTC 2026","passed","Fri Apr 24 13:17:49 UTC 2026","TestProductBrowsing","test_product_browsing","",""
"","1930","Adding a product to cart increases the cart count","ui_tests.tests","Fri Apr 24 13:17:41 UTC 2026","passed","Fri Apr 24 13:17:43 UTC 2026","TestAddToCart","test_add_to_cart","",""
"","328","Get product by id returns valid product -- @1.2 ","","Fri Apr 24 13:15:42 UTC 2026","passed","Fri Apr 24 13:15:43 UTC 2026","","","",""
"","1223","Login with valid credentials returns a token","","Fri Apr 24 13:15:39 UTC 2026","passed","Fri Apr 24 13:15:40 UTC 2026","","","",""
"","335","Get product by id returns valid product -- @1.1 ","","Fri Apr 24 13:15:42 UTC 2026","passed","Fri Apr 24 13:15:42 UTC 2026","","","",""
"","327","Get product by id returns valid product -- @1.3 ","","Fri Apr 24 13:15:43 UTC 2026","passed","Fri Apr 24 13:15:43 UTC 2026","","","",""
"","2054","User sees an error with invalid credentials","ui_tests.tests","Fri Apr 24 13:17:45 UTC 2026","passed","Fri Apr 24 13:17:47 UTC 2026","TestLogin","test_login","",""
"","432","Get a single cart returns correct structure","","Fri Apr 24 13:15:41 UTC 2026","passed","Fri Apr 24 13:15:41 UTC 2026","","","",""
"","334","Get products by category returns filtered results","","Fri Apr 24 13:15:43 UTC 2026","passed","Fri Apr 24 13:15:43 UTC 2026","","","",""
"","325","Get single product returns valid product data","","Fri Apr 24 13:15:42 UTC 2026","passed","Fri Apr 24 13:15:42 UTC 2026","","","",""
"","2059","User can log in with valid credentials","ui_tests.tests","Fri Apr 24 13:17:43 UTC 2026","passed","Fri Apr 24 13:17:45 UTC 2026","TestLogin","test_login","",""
"","333","Get all products returns a non-empty list","","Fri Apr 24 13:15:42 UTC 2026","passed","Fri Apr 24 13:15:42 UTC 2026","","","",""
