"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Get product by id returns valid product -- @1.2 ","","Fri Apr 24 12:58:34 UTC 2026","passed","Fri Apr 24 12:58:34 UTC 2026","","","",""
"","490","Get a single cart returns correct structure","","Fri Apr 24 12:58:32 UTC 2026","passed","Fri Apr 24 12:58:32 UTC 2026","","","",""
"","397","Get all products returns a non-empty list","","Fri Apr 24 12:58:33 UTC 2026","passed","Fri Apr 24 12:58:33 UTC 2026","","","",""
"","1422","Login with valid credentials returns a token","","Fri Apr 24 12:58:30 UTC 2026","passed","Fri Apr 24 12:58:31 UTC 2026","","","",""
"","383","Get product by id returns valid product -- @1.1 ","","Fri Apr 24 12:58:33 UTC 2026","passed","Fri Apr 24 12:58:34 UTC 2026","","","",""
"","390","Get products by category returns filtered results","","Fri Apr 24 12:58:35 UTC 2026","passed","Fri Apr 24 12:58:35 UTC 2026","","","",""
"","490","Get all carts returns a non-empty list","","Fri Apr 24 12:58:32 UTC 2026","passed","Fri Apr 24 12:58:33 UTC 2026","","","",""
"","383","Get product by id returns valid product -- @1.3 ","","Fri Apr 24 12:58:34 UTC 2026","passed","Fri Apr 24 12:58:35 UTC 2026","","","",""
"","691","Login with invalid credentials returns an error","","Fri Apr 24 12:58:31 UTC 2026","passed","Fri Apr 24 12:58:32 UTC 2026","","","",""
"","387","Get single product returns valid product data","","Fri Apr 24 12:58:33 UTC 2026","passed","Fri Apr 24 12:58:33 UTC 2026","","","",""
