"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User can log in with valid credentials","ui_tests.tests","Fri Apr 24 10:37:49 UTC 2026","failed","Fri Apr 24 10:37:49 UTC 2026","TestLogin","test_login","",""
"","1329","Login with valid credentials returns a token","","Fri Apr 24 10:36:02 UTC 2026","passed","Fri Apr 24 10:36:03 UTC 2026","","","",""
"","356","Get product by id returns valid product -- @1.2 ","","Fri Apr 24 10:36:06 UTC 2026","passed","Fri Apr 24 10:36:06 UTC 2026","","","",""
"","467","Get all carts returns a non-empty list","","Fri Apr 24 10:36:05 UTC 2026","passed","Fri Apr 24 10:36:05 UTC 2026","","","",""
"","362","Get products by category returns filtered results","","Fri Apr 24 10:36:07 UTC 2026","passed","Fri Apr 24 10:36:07 UTC 2026","","","",""
"","358","Get product by id returns valid product -- @1.3 ","","Fri Apr 24 10:36:06 UTC 2026","passed","Fri Apr 24 10:36:07 UTC 2026","","","",""
"","0","Clicking a product opens the detail page","ui_tests.tests","Fri Apr 24 10:38:05 UTC 2026","failed","Fri Apr 24 10:38:05 UTC 2026","TestProductBrowsing","test_product_browsing","",""
"","0","User sees an error with invalid credentials","ui_tests.tests","Fri Apr 24 10:37:54 UTC 2026","failed","Fri Apr 24 10:37:54 UTC 2026","TestLogin","test_login","",""
"","0","Home page displays a non-empty product list","ui_tests.tests","Fri Apr 24 10:38:00 UTC 2026","failed","Fri Apr 24 10:38:00 UTC 2026","TestProductBrowsing","test_product_browsing","",""
"","361","Get all products returns a non-empty list","","Fri Apr 24 10:36:05 UTC 2026","passed","Fri Apr 24 10:36:05 UTC 2026","","","",""
"","0","Adding a product to cart increases the cart count","ui_tests.tests","Fri Apr 24 10:37:43 UTC 2026","failed","Fri Apr 24 10:37:43 UTC 2026","TestAddToCart","test_add_to_cart","",""
"","657","Login with invalid credentials returns an error","","Fri Apr 24 10:36:03 UTC 2026","passed","Fri Apr 24 10:36:04 UTC 2026","","","",""
"","462","Get a single cart returns correct structure","","Fri Apr 24 10:36:04 UTC 2026","passed","Fri Apr 24 10:36:05 UTC 2026","","","",""
"","356","Get product by id returns valid product -- @1.1 ","","Fri Apr 24 10:36:06 UTC 2026","passed","Fri Apr 24 10:36:06 UTC 2026","","","",""
"","358","Get single product returns valid product data","","Fri Apr 24 10:36:05 UTC 2026","passed","Fri Apr 24 10:36:06 UTC 2026","","","",""
