"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Clicking a product opens the detail page","ui_tests.tests","Fri Apr 24 11:52:32 UTC 2026","failed","Fri Apr 24 11:52:32 UTC 2026","TestProductBrowsing","test_product_browsing","",""
"","494","Get a single cart returns correct structure","","Fri Apr 24 11:50:38 UTC 2026","passed","Fri Apr 24 11:50:38 UTC 2026","","","",""
"","0","User sees an error with invalid credentials","ui_tests.tests","Fri Apr 24 11:52:22 UTC 2026","failed","Fri Apr 24 11:52:22 UTC 2026","TestLogin","test_login","",""
"","0","User can log in with valid credentials","ui_tests.tests","Fri Apr 24 11:52:16 UTC 2026","failed","Fri Apr 24 11:52:16 UTC 2026","TestLogin","test_login","",""
"","493","Get all carts returns a non-empty list","","Fri Apr 24 11:50:38 UTC 2026","passed","Fri Apr 24 11:50:39 UTC 2026","","","",""
"","0","Adding a product to cart increases the cart count","ui_tests.tests","Fri Apr 24 11:52:10 UTC 2026","failed","Fri Apr 24 11:52:10 UTC 2026","TestAddToCart","test_add_to_cart","",""
"","386","Get product by id returns valid product -- @1.3 ","","Fri Apr 24 11:50:40 UTC 2026","passed","Fri Apr 24 11:50:40 UTC 2026","","","",""
"","389","Get products by category returns filtered results","","Fri Apr 24 11:50:40 UTC 2026","passed","Fri Apr 24 11:50:41 UTC 2026","","","",""
"","386","Get product by id returns valid product -- @1.1 ","","Fri Apr 24 11:50:39 UTC 2026","passed","Fri Apr 24 11:50:40 UTC 2026","","","",""
"","384","Get single product returns valid product data","","Fri Apr 24 11:50:39 UTC 2026","passed","Fri Apr 24 11:50:39 UTC 2026","","","",""
"","401","Get all products returns a non-empty list","","Fri Apr 24 11:50:39 UTC 2026","passed","Fri Apr 24 11:50:39 UTC 2026","","","",""
"","1425","Login with valid credentials returns a token","","Fri Apr 24 11:50:35 UTC 2026","passed","Fri Apr 24 11:50:37 UTC 2026","","","",""
"","702","Login with invalid credentials returns an error","","Fri Apr 24 11:50:37 UTC 2026","passed","Fri Apr 24 11:50:38 UTC 2026","","","",""
"","383","Get product by id returns valid product -- @1.2 ","","Fri Apr 24 11:50:40 UTC 2026","passed","Fri Apr 24 11:50:40 UTC 2026","","","",""
"","0","Home page displays a non-empty product list","ui_tests.tests","Fri Apr 24 11:52:27 UTC 2026","failed","Fri Apr 24 11:52:27 UTC 2026","TestProductBrowsing","test_product_browsing","",""
