"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Get product by id returns valid product -- @1.3 ","","Fri Apr 24 09:18:48 UTC 2026","failed","Fri Apr 24 09:18:48 UTC 2026","","","",""
"","72","Get products by category returns filtered results","","Fri Apr 24 09:18:48 UTC 2026","failed","Fri Apr 24 09:18:48 UTC 2026","","","",""
"","73","Get all products returns a non-empty list","","Fri Apr 24 09:18:48 UTC 2026","failed","Fri Apr 24 09:18:48 UTC 2026","","","",""
"","74","Get product by id returns valid product -- @1.1 ","","Fri Apr 24 09:18:48 UTC 2026","failed","Fri Apr 24 09:18:48 UTC 2026","","","",""
"","57","Get single product returns valid product data","","Fri Apr 24 09:18:48 UTC 2026","failed","Fri Apr 24 09:18:48 UTC 2026","","","",""
"","119","Login with valid credentials returns a token","","Fri Apr 24 09:18:47 UTC 2026","failed","Fri Apr 24 09:18:47 UTC 2026","","","",""
"","67","Get product by id returns valid product -- @1.2 ","","Fri Apr 24 09:18:48 UTC 2026","failed","Fri Apr 24 09:18:48 UTC 2026","","","",""
"","69","Get a single cart returns correct structure","","Fri Apr 24 09:18:48 UTC 2026","failed","Fri Apr 24 09:18:48 UTC 2026","","","",""
"","66","Get all carts returns a non-empty list","","Fri Apr 24 09:18:48 UTC 2026","failed","Fri Apr 24 09:18:48 UTC 2026","","","",""
"","71","Login with invalid credentials returns an error","","Fri Apr 24 09:18:47 UTC 2026","failed","Fri Apr 24 09:18:48 UTC 2026","","","",""
