"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User sees an error with invalid credentials","ui_tests.tests","Fri Apr 24 12:18:25 UTC 2026","failed","Fri Apr 24 12:18:25 UTC 2026","TestLogin","test_login","",""
"","0","User can log in with valid credentials","ui_tests.tests","Fri Apr 24 12:18:19 UTC 2026","failed","Fri Apr 24 12:18:19 UTC 2026","TestLogin","test_login","",""
"","1153","Login with valid credentials returns a token","","Fri Apr 24 12:16:26 UTC 2026","passed","Fri Apr 24 12:16:27 UTC 2026","","","",""
"","580","Login with invalid credentials returns an error","","Fri Apr 24 12:16:27 UTC 2026","passed","Fri Apr 24 12:16:28 UTC 2026","","","",""
"","418","Get a single cart returns correct structure","","Fri Apr 24 12:16:28 UTC 2026","passed","Fri Apr 24 12:16:28 UTC 2026","","","",""
"","314","Get all products returns a non-empty list","","Fri Apr 24 12:16:29 UTC 2026","passed","Fri Apr 24 12:16:29 UTC 2026","","","",""
"","313","Get product by id returns valid product -- @1.1 ","","Fri Apr 24 12:16:29 UTC 2026","passed","Fri Apr 24 12:16:30 UTC 2026","","","",""
"","424","Get all carts returns a non-empty list","","Fri Apr 24 12:16:28 UTC 2026","passed","Fri Apr 24 12:16:29 UTC 2026","","","",""
"","308","Get product by id returns valid product -- @1.3 ","","Fri Apr 24 12:16:30 UTC 2026","passed","Fri Apr 24 12:16:30 UTC 2026","","","",""
"","0","Clicking a product opens the detail page","ui_tests.tests","Fri Apr 24 12:18:36 UTC 2026","failed","Fri Apr 24 12:18:36 UTC 2026","TestProductBrowsing","test_product_browsing","",""
"","309","Get products by category returns filtered results","","Fri Apr 24 12:16:30 UTC 2026","passed","Fri Apr 24 12:16:31 UTC 2026","","","",""
"","312","Get product by id returns valid product -- @1.2 ","","Fri Apr 24 12:16:30 UTC 2026","passed","Fri Apr 24 12:16:30 UTC 2026","","","",""
"","0","Home page displays a non-empty product list","ui_tests.tests","Fri Apr 24 12:18:30 UTC 2026","failed","Fri Apr 24 12:18:30 UTC 2026","TestProductBrowsing","test_product_browsing","",""
"","0","Adding a product to cart increases the cart count","ui_tests.tests","Fri Apr 24 12:18:12 UTC 2026","failed","Fri Apr 24 12:18:12 UTC 2026","TestAddToCart","test_add_to_cart","",""
"","310","Get single product returns valid product data","","Fri Apr 24 12:16:29 UTC 2026","passed","Fri Apr 24 12:16:29 UTC 2026","","","",""
